Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
"1st Choice Healthcare, Inc.","1300 Creason Rd, 1300 Creason Rd, Corning, AR 72422-1716",www.1stchoice-ar.org,870-857-3334,dfinley@1stchoice-ar.org,,Corning,AR,72422-1716,36.418888,-90.589019
"219 Health Network, Inc.","100 W Chicago Ave Ste F, 100 W Chicago Ave Ste F, East Chicago, IN 46312-3261",www.219health.org,219-703-2585,Patricia.A.Johnson@219Health.org,,East Chicago,IN,46312-3261,41.629987,-87.472276
"A+ FAMILY HEALTHCARE, LLC","210 S Main St Ste 101, 210 S Main St Ste 101, Brownsville, KY 42210-9001",www.aplusfamilycare.com,,,,Brownsville,KY,42210-9001,37.05414,-86.207798
AAA COMPREHENSIVE HEALTHCARE INC.,"7451 Lankershim Blvd, 7451 Lankershim Blvd, North Hollywood, CA 91605-2803",www.aaachc.org,,,,North Hollywood,CA,91605-2803,34.206216,-118.387979
"Aaron E. Henry Community Health Services Center, Inc.","510 Highway 322, 510 Highway 322, Clarksdale, MS 38614-4717",http://www.aehchc.org,662-624-4292 x1143,dadavis@aehchc.org,,Clarksdale,MS,38614-4717,34.190364,-90.575848
ACADIANA CARES INC,"809 MARTIN LUTHER KING JR DR, 809 MARTIN LUTHER KING JR DR, LAFAYETTE, LA 70501-1884",www.acadianacares.org,337-233-2437 x125,claude@acadianacares.org,,LAFAYETTE,LA,70501-1884,30.251095,-92.023147
"Access Community Health Centers, Inc.","2901 W Beltline Hwy Ste 120, 2901 W Beltline Hwy Ste 120, Madison, WI 53713-4231",www.accesscommunityhealthcenters.org,608-443-5517,tammy.quall@accesshealthwi.org,,Madison,WI,53713-4231,43.03424,-89.427757
Access Community Health Network,"600 W Fulton St Ste 200, 600 W Fulton St Ste 200, Chicago, IL 60661-1262",https://www.achn.net/,,,,Chicago,IL,60661-1262,41.887159,-87.643246
"Access Family Health Services, Inc.","63450 Highway 25 N, 63450 Highway 25 N, Smithville, MS 38870-9745",www.accessfamilyhealth.com,,,,Smithville,MS,38870-9745,34.042144,-88.434059
Access Health Louisiana,"2900 Indiana Ave, 2900 Indiana Ave, Kenner, LA 70065-4605",http://accesshealthla.org,,,,Kenner,LA,70065-4605,30.009966,-90.235881
ACHIEVABLE FOUNDATION THE,"5901 Green Valley Cir Ste 405, 5901 Green Valley Cir Ste 405, Culver City, CA 90230-6971",http://www.achievable.org,,,,Culver City,CA,90230-6971,33.984991,-118.391947
ADAMS COUNTY HEALTH CENTER INC,"205 N Berkley St, 205 N Berkley St, Council, ID 83612-5015",https://www.achcid.org,208-253-4242,maryannd@ctcweb.net,,Council,ID,83612-5015,44.731215,-116.430261
ADAPT,"621 W Madrone St, 621 W Madrone St, Roseburg, OR 97470-3090",www.south-river.org,,,,Roseburg,OR,97470-3090,43.213208,-123.351201
"Adelante Healthcare, Inc.","3033 N Central Ave Ste 145, 3033 N Central Ave Ste 145, Phoenix, AZ 85012-2808",www.adelantehealthcare.com,,,,Phoenix,AZ,85012-2808,33.483384,-112.072556
Adult And Child Mental Health Center Inc,"8320 Madison Ave, 8320 Madison Ave, Indianapolis, IN 46227-6066",www.adultandchild.org,317-503-7249,danjarens@gmail.com,,Indianapolis,IN,46227-6066,39.644903,-86.120884
"Advance Community Health, Inc.","1001 Rock Quarry Rd, 1001 Rock Quarry Rd, Raleigh, NC 27610-3825",www.advancechc.org,,,,Raleigh,NC,27610-3825,35.767491,-78.615479
"ADVOCATES FOR A HEALTHY COMMUNITY, INC.","618 N Benton Ave Ste 100, 618 N Benton Ave Ste 100, Springfield, MO 65806-1102",www.jordanvalley.org,,,,Springfield,MO,65806-1102,37.214554,-93.287114
Affinia Healthcare,"1717 Biddle St, 1717 Biddle St, Saint Louis, MO 63106-3454",www.affiniahealthcare.org,,,,Saint Louis,MO,63106-3454,38.639114,-90.201494
