Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
Esperanza Health Centers,Community Health Center,2001 S California Ave Ste 1,Chicago,IL,60608-2884,,,,,Esperanza Academy for Global Citizenship,4647 W 47th St RM 200,Chicago,IL,60632-4847,773-584-6200,-87.74017901,41.80763254
"Flathead Community Health Center ,Inc",Community Health Center,1035 1st Ave W,Kalispell,MT,59901-5607,,,,greatervalleyhealth.org,Greater Valley Health Center - Rankin Elementary School,2155 Airport Rd Rm 113/114,Kalispell,MT,59901-7504,406-607-4900,-114.3093088,48.17080999
COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS INC,Community Health Center,3011 N Michigan St,Pittsburg,KS,66762-2546,,,,,CHC/SEK Southeast Junior High School,206 W Magnolia St,Cherokee,KS,66724-5094,620-457-8315,-94.82258201,37.34554746
"Teche Action Board, Inc.",Community Health Center,1115 Weber St,Franklin,LA,70538-4124,,,,,Teche Action Clinic @ Laplace Elementary School,393 Greenwood Dr,La Place,LA,70068-2535,337-828-2550,-90.49221054,30.08040464
"MOBILE MEDICAL CARE, INC.",Community Health Center,9309 Old Georgetown Rd,Bethesda,MD,20814-1620,Kathy Luton,301-841-0833,kluton@mobilemedicalcare.org,mobilemedicalcare.org,MobileMed Rockville Clinic,981 Rollins Ave,Rockville,MD,20852-5615,301-493-2400,-77.11644983,39.05834487
"Sunset Park Health Council, Inc.",Community Health Center,150 55th St STE 1,Brooklyn,NY,11220-2508,,,,,Sunset Park High School,153 35th St,Brooklyn,NY,11232-2307,718-840-1900,-74.0045656,40.65546304
"BARRIO COMPREHENSIVE FAMILY HEALTH CARE CENTER, INC.",Community Health Center,3066 E Commerce St,San Antonio,TX,78220-1013,,,,www.communicaresa.org,CommuniCare Blvd Dental,5138 Utsa Blvd STE 116,San Antonio,TX,78249-3537,210-233-7000,-98.58681292,29.57968492
"Axis Community Health, Inc.",Community Health Center,4361 Railroad Ave,Pleasanton,CA,94566-6611,,,,http://www.axishealth.org,Axis Community Health - Pleasanton Site,4361 Railroad Ave,Pleasanton,CA,94566-6611,925-462-1755,-121.873756,37.66132955
Mountain Family Health Centers,Community Health Center,"1905 Blake Ave, Ste 101",Glenwood Springs,CO,81601-4206,Danyelle Rigli,970-945-2480 x7257,drigli@mountainfamily.org,www.mountainfamily.org,MOUNTAIN FAMILY HEALTH CENTERS BASALT,123 Emma Rd,Basalt,CO,81621-9169,970-945-2840,-107.0337188,39.36481256
"RICHFORD HEALTH CENTER, INC.",Community Health Center,44 Main St STE 200,Richford,VT,05476-1141,,,,,Swanton Health Center,26 Canada St,Swanton,VT,05488-1335,802-868-2454,-73.12312944,44.92005217
"Community Health Center, Incorporated",Community Health Center,635 Main St,Middletown,CT,06457-2718,Mark Masselli,860-347-6602,mark@chc1.com,,Pulaski Middle School,757 Farmington Ave,New Britain,CT,06053-1364,860-347-6971,-72.78778902,41.69955398
Omni Family Health,Community Health Center,4900 California Ave STE 400B,Bakersfield,CA,93309-7081,,,,www.OmniFamilyHealth.org,Omni Family Health,4900 California Ave STE 100B,Bakersfield,CA,93309-7027,866-707-6664,-119.0557862,35.36466499
"Nevada Health Centers, Inc.",Community Health Center,3325 Research Way FL 2,Carson City,NV,89706-7913,Debra A Toney,702-597-3858,dtoney@nvhealthcenters.org,www.nvhealthcenters.org,North Las Vegas Family Health Center,2225 Civic Center Dr STE 224,North Las Vegas,NV,89030-6332,877-581-6266,-115.1188993,36.19965048
