"Akron, OH",Akron%2C%20OH,,"""Akron%2C%20OH""",,"<option value=""Akron%2C%20OH"">Akron, OH</option>"
"Albany, NY",Albany%2C%20NY,,"""Albany%2C%20NY""",,"<option value=""Albany%2C%20NY"">Albany, NY</option>"
"Albuquerque, NM",Albuquerque%2C%20NM,,"""Albuquerque%2C%20NM""",,"<option value=""Albuquerque%2C%20NM"">Albuquerque, NM</option>"
"Allentown, PA",Allentown%2C%20PA,,"""Allentown%2C%20PA""",,"<option value=""Allentown%2C%20PA"">Allentown, PA</option>"
"Anchorage, AK",Anchorage%2C%20AK,,"""Anchorage%2C%20AK""",,"<option value=""Anchorage%2C%20AK"">Anchorage, AK</option>"
"Arlington, VA",Arlington%2C%20VA,,"""Arlington%2C%20VA""",,"<option value=""Arlington%2C%20VA"">Arlington, VA</option>"
"Atlanta, GA",Atlanta%2C%20GA,,"""Atlanta%2C%20GA""",,"<option value=""Atlanta%2C%20GA"">Atlanta, GA</option>"
"Augusta, GA",Augusta%2C%20GA,,"""Augusta%2C%20GA""",,"<option value=""Augusta%2C%20GA"">Augusta, GA</option>"
"Austin, TX",Austin%2C%20TX,,"""Austin%2C%20TX""",,"<option value=""Austin%2C%20TX"">Austin, TX</option>"
"Bakersfield, CA",Bakersfield%2C%20CA,,"""Bakersfield%2C%20CA""",,"<option value=""Bakersfield%2C%20CA"">Bakersfield, CA</option>"
"Baltimore, MD",Baltimore%2C%20MD,,"""Baltimore%2C%20MD""",,"<option value=""Baltimore%2C%20MD"">Baltimore, MD</option>"
"Baton Rouge, LA",Baton%20Rouge%2C%20LA,,"""Baton%20Rouge%2C%20LA""",,"<option value=""Baton%20Rouge%2C%20LA"">Baton Rouge, LA</option>"
"Billings, MT",Billings%2C%20MT,,"""Billings%2C%20MT""",,"<option value=""Billings%2C%20MT"">Billings, MT</option>"
"Birmingham, AL",Birmingham%2C%20AL,,"""Birmingham%2C%20AL""",,"<option value=""Birmingham%2C%20AL"">Birmingham, AL</option>"
"Bismarck, ND",Bismarck%2C%20ND,,"""Bismarck%2C%20ND""",,"<option value=""Bismarck%2C%20ND"">Bismarck, ND</option>"
"Boise, ID",Boise%2C%20ID,,"""Boise%2C%20ID""",,"<option value=""Boise%2C%20ID"">Boise, ID</option>"
"Boston, MA",Boston%2C%20MA,,"""Boston%2C%20MA""",,"<option value=""Boston%2C%20MA"">Boston, MA</option>"
"Buffalo, NY",Buffalo%2C%20NY,,"""Buffalo%2C%20NY""",,"<option value=""Buffalo%2C%20NY"">Buffalo, NY</option>"
"Burlington, VT",Burlington%2C%20VT,,"""Burlington%2C%20VT""",,"<option value=""Burlington%2C%20VT"">Burlington, VT</option>"
"Camden, NJ",Camden%2C%20NJ,,"""Camden%2C%20NJ""",,"<option value=""Camden%2C%20NJ"">Camden, NJ</option>"
"Cape Coral, FL",Cape Coral%2C%20FL,,"""Cape Coral%2C%20FL""",,"<option value=""Cape Coral%2C%20FL"">Cape Coral, FL</option>"
"Central Falls, RI",Central%20Falls%2C%20RI,,"""Central%20Falls%2C%20RI""",,"<option value=""Central%20Falls%2C%20RI"">Central Falls, RI</option>"
"Charleston, SC",Charleston%2C%20SC,,"""Charleston%2C%20SC""",,"<option value=""Charleston%2C%20SC"">Charleston, SC</option>"
"Charlotte, NC",Charlotte%2C%20NC,,"""Charlotte%2C%20NC""",,"<option value=""Charlotte%2C%20NC"">Charlotte, NC</option>"
"Chattanooga, TN",Chattanooga%2C%20TN,,"""Chattanooga%2C%20TN""",,"<option value=""Chattanooga%2C%20TN"">Chattanooga, TN</option>"
"Cheyenne, WY",Cheyenne%2C%20WY,,"""Cheyenne%2C%20WY""",,"<option value=""Cheyenne%2C%20WY"">Cheyenne, WY</option>"
"Chicago, IL",Chicago%2C%20IL,,"""Chicago%2C%20IL""",,"<option value=""Chicago%2C%20IL"">Chicago, IL</option>"
"Cincinnati, OH",Cincinnati%2C%20OH,,"""Cincinnati%2C%20OH""",,"<option value=""Cincinnati%2C%20OH"">Cincinnati, OH</option>"
"Cleveland, OH",Cleveland%2C%20OH,,"""Cleveland%2C%20OH""",,"<option value=""Cleveland%2C%20OH"">Cleveland, OH</option>"
"Colorado Springs, CO",Colorado%20Springs%2C%20CO,,"""Colorado%20Springs%2C%20CO""",,"<option value=""Colorado%20Springs%2C%20CO"">Colorado Springs, CO</option>"
"Columbia, SC",Columbia%2C%20SC,,"""Columbia%2C%20SC""",,"<option value=""Columbia%2C%20SC"">Columbia, SC</option>"
"Columbus, OH",Columbus%2C%20OH,,"""Columbus%2C%20OH""",,"<option value=""Columbus%2C%20OH"">Columbus, OH</option>"
"Concord, NH",Concord%2C%20NH,,"""Concord%2C%20NH""",,"<option value=""Concord%2C%20NH"">Concord, NH</option>"
"Dallas, TX",Dallas-Fort%20Worth%2C%20TX,,"""Dallas-Fort%20Worth%2C%20TX""",,"<option value=""Dallas-Fort%20Worth%2C%20TX"">Dallas, TX</option>"
"Dayton, OH",Dayton%2C%20OH,,"""Dayton%2C%20OH""",,"<option value=""Dayton%2C%20OH"">Dayton, OH</option>"
"Denver, CO",Denver%2C%20CO,,"""Denver%2C%20CO""",,"<option value=""Denver%2C%20CO"">Denver, CO</option>"
"Des Moines, IA",Des%20Moines%2C%20IA,,"""Des%20Moines%2C%20IA""",,"<option value=""Des%20Moines%2C%20IA"">Des Moines, IA</option>"
"Detroit, MI",Detroit%2C%20MI,,"""Detroit%2C%20MI""",,"<option value=""Detroit%2C%20MI"">Detroit, MI</option>"
"Durham, NC",Raleigh-Durham%2C%20NC,,"""Raleigh-Durham%2C%20NC""",,"<option value=""Raleigh-Durham%2C%20NC"">Durham, NC</option>"
"El Paso, TX",El Paso%2C%20TX,,"""El Paso%2C%20TX""",,"<option value=""El Paso%2C%20TX"">El Paso, TX</option>"
"Fargo, ND",Fargo%2C%20ND,,"""Fargo%2C%20ND""",,"<option value=""Fargo%2C%20ND"">Fargo, ND</option>"
"Fort Lauderdale, FL",Miami-Fort%20Lauderdale%2C%20FL,,"""Miami-Fort%20Lauderdale%2C%20FL""",,"<option value=""Miami-Fort%20Lauderdale%2C%20FL"">Fort Lauderdale, FL</option>"
"Fort Worth, TX",Dallas-Fort%20Worth%2C%20TX,,"""Dallas-Fort%20Worth%2C%20TX""",,"<option value=""Dallas-Fort%20Worth%2C%20TX"">Fort Worth, TX</option>"
"Fresno, CA",Fresno%2C%20CA,,"""Fresno%2C%20CA""",,"<option value=""Fresno%2C%20CA"">Fresno, CA</option>"
